popularity,explicit,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,time_signature,duration_min,loudness_scaled,tempo_category_medium,tempo_category_slow,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill,mood_category_Happy/Energetic,mood_category_Relaxing,mood_category_Sad/Chill
23,0,0.876,0,1,0.0358,0.155,0.0,0.309,0.935,4,4.274216666666667,0.24252865725267536,True,False,True,False,False,True,False,False
24,0,0.588,1,1,0.0303,0.751,0.256,0.0975,0.509,3,4.9371,-0.04421759007924963,False,False,False,True,False,False,True,False
23,0,0.765,6,1,0.226,0.389,0.0,0.866,0.705,4,4.108883333333333,0.528476724355423,True,False,True,False,False,True,False,False
39,0,0.702,8,1,0.0615,0.156,0.000141,0.0709,0.694,4,3.279333333333333,0.4193255780154348,False,False,True,False,False,True,False,False
43,0,0.888,1,0,0.0366,0.00792,0.568,0.334,0.0622,4,4.018866666666667,-0.2693044147072325,True,False,False,False,False,False,False,False
53,0,0.52,9,1,0.0444,0.698,0.0165,0.13,0.556,4,4.286,-0.5696197259351707,False,False,False,True,False,False,True,False
46,0,0.332,0,0,0.041,0.71,1.96e-05,0.126,0.316,4,3.48,-0.08253024107975737,True,False,False,False,True,False,False,True
41,0,0.484,5,0,0.0249,0.548,0.909,0.119,0.297,4,5.558666666666666,-0.7230698749944959,True,False,False,True,False,False,True,False
41,0,0.48,2,1,0.0442,0.482,0.73,0.716,0.0834,4,3.8762166666666666,-1.4214775755245845,False,True,False,True,False,False,True,False
52,0,0.273,7,1,0.0368,0.442,0.877,0.159,0.213,4,4.193216666666666,-0.2810775730875967,False,True,False,False,True,False,False,True
49,0,0.84,7,1,0.0392,0.0115,0.751,0.142,0.546,4,5.4446666666666665,-0.13800376700757594,True,False,False,True,False,False,True,False
51,0,0.454,0,1,0.0293,0.106,0.932,0.152,0.327,4,2.8271,-0.6077328318783839,False,True,False,True,False,False,True,False
53,0,0.595,10,0,0.0499,0.0631,0.825,0.182,0.523,4,4.09155,-0.1866927609873878,True,False,False,True,False,False,True,False
51,0,0.496,5,1,0.0824,0.0778,0.451,0.12,0.947,4,4.363766666666667,-0.4646590257983628,True,False,False,True,False,False,True,False
49,0,0.67,7,0,0.0393,0.0577,0.806,0.105,0.804,4,1.9468833333333333,0.08927805325064438,False,True,True,False,False,True,False,False
47,0,0.741,8,1,0.029,0.00191,0.221,0.627,0.214,4,6.227766666666667,0.36445068725949936,True,False,False,False,False,False,False,False
54,0,0.528,4,0,0.0463,0.117,0.0702,0.0816,0.345,4,4.156883333333333,-0.6995235582337672,True,False,False,True,False,False,True,False
45,0,0.408,8,1,0.0362,0.385,0.29,0.437,0.211,4,4.638216666666667,-0.4580740389076507,True,False,False,True,False,False,True,False
37,0,0.719,10,0,0.371,0.373,0.259,0.12,0.674,4,1.7813333333333334,0.48637271726632336,False,False,True,False,False,True,False,False
50,0,0.621,1,1,0.174,0.0197,0.894,0.0844,0.5,4,2.9444333333333335,0.09925530611535989,False,False,False,True,False,False,True,False
49,0,0.659,1,1,0.0343,0.015,0.516,0.115,0.0384,3,3.6802166666666665,-0.01887536780287199,True,False,False,False,False,False,False,False
21,0,0.816,6,0,0.0483,0.00959,0.578,0.0991,0.427,4,6.635866666666667,-0.5690210907632878,True,False,False,True,False,False,True,False
54,0,0.807,10,0,0.0515,0.0294,0.828,0.442,0.458,4,4.156,-0.43073636605833,True,False,False,True,False,False,True,False
47,0,0.689,4,1,0.028,0.0131,0.579,0.0759,0.573,4,5.7311,0.10145030174559733,True,False,False,True,False,False,True,False
51,0,0.651,11,0,0.0283,0.124,0.131,0.642,0.866,4,3.4031,0.16630244536624844,True,False,True,False,False,True,False,False
53,0,0.401,9,0,0.148,0.489,0.00126,0.237,0.477,4,4.60755,-0.5398875123983182,False,False,False,True,False,False,True,False
52,0,0.542,6,0,0.0405,0.01,0.269,0.129,0.541,4,4.4611,-2.03966816302236,True,False,False,True,False,False,True,False
51,0,0.443,1,1,0.0607,0.176,0.911,0.195,0.556,4,4.273433333333333,-0.8807104702570014,False,True,False,True,False,False,True,False
22,0,0.819,7,1,0.0443,0.00906,0.883,0.135,0.0461,4,4.1371,-0.3942196205734711,True,False,False,False,False,False,False,False
49,0,0.702,9,0,0.0412,0.284,0.00573,0.106,0.419,3,3.3981666666666666,0.10005348634453722,True,False,False,True,False,False,True,False
49,0,0.885,2,0,0.0339,0.0156,0.0315,0.194,0.852,4,4.255333333333334,0.10963164909466416,True,False,True,False,False,True,False,False
23,0,0.812,6,1,0.248,0.122,1.92e-05,0.101,0.964,4,3.3477333333333332,0.6019093054397294,False,False,True,False,False,True,False,False
22,0,0.62,7,1,0.186,0.0846,0.004,0.0804,0.395,4,6.371766666666667,0.0729153585525109,False,True,False,False,False,False,False,False
48,0,0.606,5,1,0.0349,0.604,0.826,0.0804,0.0911,3,5.54555,-0.782933392182789,True,False,False,False,False,False,False,False
22,0,0.867,2,1,0.364,0.11,0.0,0.42,0.795,4,4.67355,0.6208660858826891,True,False,True,False,False,True,False,False
41,0,0.404,11,0,0.0379,0.0155,0.586,0.122,0.225,4,5.50755,-0.22979449336295882,False,True,False,True,False,False,True,False
57,0,0.89,4,0,0.0747,0.131,0.0055,0.0735,0.858,4,2.2244333333333333,0.5891384217728934,True,False,True,False,False,True,False,False
22,0,0.943,7,1,0.0466,0.0269,0.425,0.163,0.731,4,4.868883333333334,1.0586679415864073,True,False,True,False,False,True,False,False
21,0,0.886,5,0,0.0618,0.0279,6.06e-06,0.0838,0.845,4,3.89,0.632439699205759,True,False,True,False,False,True,False,False
23,0,0.64,0,1,0.0477,0.301,0.0,0.129,0.765,4,3.42555,0.062738560630501,True,False,True,False,False,True,False,False
51,0,0.337,9,1,0.0286,0.635,0.521,0.0637,0.323,4,4.172666666666666,-0.3130047822546865,False,False,False,False,True,False,False,True
22,0,0.689,6,0,0.0447,0.745,0.0593,0.122,0.815,4,3.5619833333333335,-0.12363652288238536,True,False,True,False,False,True,False,False
21,0,0.685,11,1,0.0343,0.00548,0.861,0.124,0.0916,4,4.83,-0.25134535955074455,True,False,False,False,False,False,False,False
22,0,0.397,0,1,0.0266,0.408,0.804,0.168,0.194,4,6.7397833333333335,-0.8417991840846107,True,False,False,False,True,False,False,True
51,0,0.33,4,0,0.11,0.535,0.877,0.642,0.39,4,5.143533333333333,-0.8940799890957204,True,False,False,False,True,False,False,True
22,0,0.761,11,0,0.0373,0.0165,0.114,0.0485,0.248,4,5.788,0.13058388011056674,False,False,False,False,False,False,False,False
54,0,0.661,8,1,0.0341,0.0182,0.878,0.38,0.355,4,4.796266666666667,-0.47723036440790456,False,False,False,False,False,False,False,False
22,0,0.634,10,0,0.063,0.00235,0.842,0.0999,0.333,4,4.252433333333333,-0.754597994046997,True,False,False,False,False,False,False,False
22,1,0.701,5,1,0.0445,0.144,0.0,0.125,0.421,4,3.4651833333333335,0.8271956751250066,False,False,False,True,False,False,True,False
22,0,0.541,6,1,0.049,0.0443,0.934,0.124,0.86,4,4.40955,-0.3405420001613014,True,False,False,True,False,False,True,False
46,0,0.837,9,0,0.0459,0.238,0.862,0.0578,0.654,4,4.813766666666667,0.3313262077486437,True,False,True,False,False,True,False,False
22,0,0.867,10,0,0.0413,0.175,0.835,0.111,0.808,4,5.553616666666667,0.13138206033974406,False,False,True,False,False,True,False,False
23,0,0.522,7,1,0.259,0.0691,0.876,0.105,0.727,4,4.635666666666666,-0.3102111514525663,False,False,False,True,False,False,True,False
39,0,0.802,5,0,0.0326,0.00647,0.0778,0.089,0.383,4,3.526883333333333,0.49774678553209917,False,True,False,False,False,False,False,False
12,0,0.59,6,1,0.0294,0.0248,0.16,0.112,0.45,4,3.85755,0.1164161810426707,True,False,False,True,False,False,True,False
51,0,0.275,6,1,0.0318,0.793,0.718,0.1,0.636,4,3.2111,-1.5439982407032913,True,False,False,True,False,False,True,False
47,0,0.346,5,0,0.0617,0.875,0.485,0.117,0.342,3,1.3302166666666666,-1.0832487034107272,True,False,False,False,True,False,False,True
11,0,0.929,6,1,0.0401,0.0318,0.0408,0.344,0.476,4,3.5811,0.5320685353867206,True,False,False,True,False,False,True,False
43,0,0.727,8,1,0.0479,0.0442,0.0282,0.289,0.546,4,3.9662166666666665,-0.12064334702297093,False,True,False,True,False,False,True,False
21,1,0.909,11,1,0.422,0.126,0.0,0.0669,0.737,4,3.3913,0.3864006435618735,False,False,True,False,False,True,False,False
47,0,0.557,2,0,0.0912,0.351,0.81,0.0468,0.396,4,5.993333333333333,-0.7302534970570911,False,False,False,True,False,False,True,False
47,0,0.836,11,0,0.0385,0.0114,0.862,0.355,0.277,4,9.882866666666667,0.2523063650600965,True,False,False,False,False,False,False,False
45,0,0.447,6,1,0.0283,0.0387,0.0615,0.586,0.266,4,3.6571333333333333,-0.44151179915222283,True,False,False,True,False,False,True,False
38,0,0.498,10,0,0.0466,0.298,0.153,0.722,0.2,4,4.308216666666667,-1.0225870059932567,True,False,False,True,False,False,True,False
50,0,0.459,1,1,0.04,0.0591,0.773,0.111,0.139,4,4.847333333333333,-0.9681112053519099,False,True,False,True,False,False,True,False
46,0,0.321,9,0,0.0324,0.734,0.805,0.0971,0.147,4,5.396216666666667,-1.0668860087125935,False,True,False,False,True,False,False,True
54,0,0.656,8,0,0.0403,0.11,0.0148,0.103,0.342,4,4.010666666666666,1.1077560256808079,False,True,False,False,False,False,False,False
47,0,0.478,9,0,0.0241,0.795,0.922,0.11,0.314,4,4.601333333333334,0.19403920833015773,True,False,False,True,False,False,True,False
21,0,0.408,1,1,0.0374,0.255,0.0569,0.127,0.0821,4,3.3762166666666666,-0.4014032426360665,True,False,False,True,False,False,True,False
38,0,0.888,9,1,0.1,0.0272,0.84,0.615,0.741,4,4.166666666666667,-0.14638465941393697,True,False,True,False,False,True,False,False
21,0,0.365,0,0,0.0341,0.894,0.000498,0.0972,0.398,4,3.4133333333333336,-1.3953371730190298,True,False,False,False,True,False,False,True
51,0,0.788,10,0,0.0725,0.0141,0.897,0.422,0.658,4,2.021333333333333,0.4961504250737447,False,False,True,False,False,True,False,False
21,0,0.493,8,0,0.0647,0.404,0.000402,0.117,0.427,4,5.257333333333333,-0.47842763475167044,False,True,False,True,False,False,True,False
21,1,0.553,7,1,0.416,0.154,0.000102,0.0857,0.56,4,4.2104333333333335,0.6390246860964712,False,True,False,True,False,False,True,False
21,0,0.524,9,0,0.04,0.394,0.799,0.0626,0.776,4,5.6547,-1.1876107683756518,True,False,False,True,False,False,True,False
21,0,0.517,0,0,0.0292,0.117,0.753,0.112,0.376,4,5.284433333333333,-0.5867806008624812,False,False,False,True,False,False,True,False
48,0,0.754,6,1,0.0719,0.185,0.887,0.11,0.0446,4,5.131333333333333,-0.9944511529147588,False,False,False,False,False,False,False,False
51,0,0.68,8,1,0.0308,0.00786,0.551,0.192,0.761,4,5.078883333333334,-0.034040792157239735,False,False,True,False,False,True,False,False
53,0,0.792,1,1,0.329,0.0551,0.0,0.317,0.797,4,2.778216666666667,0.5390526123920215,True,False,True,False,False,True,False,False
22,0,0.608,8,0,0.0736,0.0991,0.0402,0.0817,0.625,4,5.031766666666667,-0.6991244681191784,False,False,True,False,False,True,False,False
51,0,0.602,0,1,0.0343,0.129,0.781,0.0983,0.852,4,3.7573333333333334,0.023827274458110295,True,False,True,False,False,True,False,False
51,0,0.755,8,1,0.0315,0.00076,0.0725,0.348,0.532,4,3.7228833333333333,0.13477432631374742,False,False,False,True,False,False,True,False
21,0,0.614,7,0,0.0522,0.36,0.000168,0.312,0.5,4,4.312666666666667,0.549029865256737,True,False,False,True,False,False,True,False
48,0,0.717,4,1,0.0519,0.0402,0.317,0.111,0.367,4,4.6411,0.1537311067567069,False,False,False,False,False,False,False,False
22,0,0.812,9,1,0.0365,0.125,0.00778,0.792,0.148,4,3.32155,-0.2545380804674535,True,False,False,False,False,False,False,False
23,0,0.908,10,0,0.0546,0.00236,0.31,0.0675,0.814,4,4.742216666666667,-0.8354137422511928,True,False,True,False,False,True,False,False
21,0,0.804,9,1,0.14,0.0833,0.0,0.821,0.409,4,3.0944333333333334,-0.02386399423522984,False,False,False,True,False,False,True,False
20,0,0.94,2,1,0.071,9.11e-05,0.876,0.091,0.057,4,7.5328333333333335,0.5398507926211986,True,False,False,False,False,False,False,False
51,0,0.367,10,0,0.0554,0.351,0.0584,0.171,0.456,4,3.183333333333333,-0.9387780819296461,True,False,False,True,False,False,True,False
21,0,0.738,7,1,0.0348,0.0281,0.0274,0.0555,0.215,4,4.64465,0.3003967238680254,False,False,False,False,False,False,False,False
22,0,0.568,5,1,0.0718,0.144,0.63,0.177,0.218,3,14.248883333333334,-2.096538504351239,True,False,False,True,False,False,True,False
21,0,0.816,7,1,0.256,0.182,0.379,0.129,0.566,4,4.510433333333333,0.7052736451181827,True,False,False,True,False,False,True,False
22,0,0.738,7,1,0.0932,0.324,0.941,0.724,0.454,4,5.048216666666667,-0.2962429974419644,False,False,False,True,False,False,True,False
21,0,0.752,9,0,0.0455,0.091,0.0,0.571,0.263,4,5.559333333333333,0.29600673260755067,False,False,False,False,False,False,False,False
21,0,0.908,10,0,0.0349,0.000132,0.92,0.057,0.585,4,4.014666666666667,-0.5053662174864024,True,False,False,True,False,False,True,False
48,0,0.825,1,1,0.0352,0.197,0.961,0.116,0.766,4,5.7911,-0.05978210454820577,True,False,True,False,False,True,False,False
21,0,0.834,1,1,0.391,0.699,0.0945,0.0721,0.787,4,0.7617666666666667,-0.3602969608334382,True,False,True,False,False,True,False,False
49,0,0.514,8,1,0.0451,0.23,0.226,0.052,0.313,4,5.62555,0.6907068559356978,True,False,False,True,False,False,True,False
22,0,0.891,11,1,0.0463,0.02,0.297,0.185,0.684,4,3.4389333333333334,0.7874862087234388,True,False,True,False,False,True,False,False
21,0,0.903,6,0,0.075,0.143,0.00517,0.122,0.812,4,5.246333333333333,0.33591574406641295,True,False,True,False,False,True,False,False
21,0,0.386,11,0,0.0569,0.413,0.78,0.109,0.249,4,4.366666666666666,-1.0225870059932567,True,False,False,False,True,False,False,True
21,0,0.832,7,1,0.0314,0.346,0.243,0.145,0.768,4,4.49915,0.0022764082703249505,True,False,True,False,False,True,False,False
48,1,0.625,9,0,0.38,0.454,0.0043,0.109,0.236,4,3.5613166666666665,-0.029850345954059398,True,False,False,False,False,False,False,False
59,0,0.897,10,0,0.0448,0.176,0.882,0.17,0.393,4,3.4751,0.15452928698588406,True,False,False,False,False,False,False,False
25,0,0.719,10,0,0.371,0.373,0.259,0.12,0.674,4,1.7813333333333334,0.48637271726632336,False,False,True,False,False,True,False,False
44,0,0.668,7,1,0.0354,0.0001,0.37,0.12,0.15,4,3.9230833333333335,-0.027256260209233375,True,False,False,False,False,False,False,False
49,0,0.783,6,1,0.0516,0.0388,0.812,0.0817,0.197,4,6.220816666666667,0.42291738904673254,True,False,False,False,False,False,False,False
48,0,0.21,5,0,0.0288,0.555,0.88,0.111,0.474,4,4.1866666666666665,-1.1500962976043212,True,False,False,True,False,False,True,False
42,0,0.902,8,0,0.0403,0.0793,0.871,0.0472,0.434,4,5.601533333333333,-0.24136810668602884,True,False,False,True,False,False,True,False
54,1,0.762,0,1,0.0762,0.0166,0.795,0.0233,0.896,4,3.4244,0.15951791341824192,True,False,True,False,False,True,False,False
53,0,0.384,10,1,0.0577,0.024,0.434,0.0682,0.852,4,3.6593333333333335,-0.7402307499218064,True,False,False,True,False,False,True,False
45,0,0.623,0,1,0.399,0.431,0.00086,0.134,0.159,4,3.77355,0.06453446614614987,False,False,False,False,False,False,False,False
53,0,0.414,11,0,0.0314,0.0498,0.00135,0.11,0.581,4,3.6013333333333333,-0.054793478115848275,True,False,False,True,False,False,True,False
45,0,0.392,1,0,0.0399,0.363,0.0116,0.0841,0.266,4,3.23855,-0.6101273725659158,True,False,False,False,True,False,False,True
45,0,0.519,11,0,0.289,0.798,0.00183,0.102,0.183,4,3.4088833333333333,-0.22061542072742063,True,False,False,True,False,False,True,False
45,0,0.631,0,0,0.0312,0.048,0.612,0.137,0.0549,4,4.795466666666667,-0.34573017165095377,True,False,False,False,False,False,False,False
40,0,0.512,5,0,0.065,0.257,0.878,0.0824,0.0824,4,5.834233333333334,-0.9335899104399941,True,False,False,True,False,False,True,False
50,0,0.316,5,1,0.19,0.334,0.0145,0.148,0.108,4,4.992666666666667,-0.7919129197610331,True,False,False,False,True,False,False,True
43,0,0.557,9,1,0.0291,0.102,0.865,0.164,0.586,4,4.862216666666667,-0.11425790518955296,True,False,False,True,False,False,True,False
22,0,0.634,11,0,0.0367,0.106,0.000209,0.115,0.302,4,3.326,0.08867941807876141,True,False,False,False,False,False,False,False
47,0,0.561,0,0,0.0463,0.574,0.872,0.131,0.567,4,6.074216666666667,-0.48740716232991443,True,False,False,True,False,False,True,False
49,0,0.498,10,0,0.126,0.0317,0.225,0.408,0.8,4,2.0191,0.11501936564161058,False,True,False,True,False,False,True,False
49,0,0.678,11,0,0.0413,0.251,0.701,0.516,0.362,4,5.691766666666667,-0.19307820282080573,False,True,False,False,False,False,False,False
20,0,0.432,0,0,0.0566,0.961,0.914,0.225,0.309,4,4.4491,-1.0684823691709484,True,False,False,True,False,False,True,False
20,1,0.74,7,1,0.298,0.0678,0.0,0.655,0.625,4,4.042433333333333,0.05375903305225702,True,False,True,False,False,True,False,False
42,0,0.901,6,1,0.0389,0.000146,0.825,0.0883,0.549,4,9.554666666666666,-0.18449776535715015,True,False,False,True,False,False,True,False
21,0,0.578,6,0,0.0566,0.00346,0.905,0.0786,0.282,4,5.670433333333333,-0.6252927969202835,True,False,False,True,False,False,True,False
21,0,0.61,10,0,0.0494,0.444,0.0,0.135,0.712,4,3.7662166666666668,0.052960852823079864,True,False,True,False,False,True,False,False
21,0,0.488,1,1,0.128,0.000587,0.778,0.33,0.46,4,4.257516666666667,-0.5047675823145195,False,True,False,True,False,False,True,False
47,0,0.528,6,1,0.0365,0.345,0.851,0.109,0.721,4,3.7977666666666665,-0.3950178008026486,False,False,False,True,False,False,True,False
20,0,0.732,9,1,0.0317,0.37,3.65e-05,0.0907,0.378,4,3.2733333333333334,0.5446398739962621,True,False,False,False,False,False,False,False
48,0,0.659,2,1,0.0565,0.0553,0.899,0.0948,0.579,4,2.5166666666666666,-0.1298224196585091,True,False,False,True,False,False,True,False
46,0,0.531,11,0,0.0427,0.0593,0.0271,0.11,0.528,4,4.7731,0.10404438749042336,False,False,False,True,False,False,True,False
21,0,0.254,2,0,0.0397,0.9,2.35e-06,0.108,0.721,4,3.52695,-1.1904043991777722,True,False,False,True,False,False,True,False
22,0,0.322,0,1,0.0318,0.826,0.0,0.161,0.451,4,3.5088833333333334,-0.37306784450027414,False,False,False,True,False,False,True,False
21,0,0.601,9,0,0.166,0.386,0.836,0.266,0.653,4,4.102383333333333,-0.3608955960053212,True,False,True,False,False,True,False,False
22,0,0.588,0,1,0.0526,0.559,0.000117,0.305,0.513,4,3.502,0.5514244059442687,True,False,False,True,False,False,True,False
20,0,0.529,2,0,0.0313,0.276,5.32e-06,0.32,0.596,4,3.713983333333333,0.13736841205857345,False,False,False,True,False,False,True,False
21,0,0.618,5,1,0.0467,0.608,0.000204,0.102,0.854,4,3.4066666666666667,0.15413019687129548,True,False,True,False,False,True,False,False
21,0,0.312,2,0,0.0432,0.859,0.000591,0.372,0.49,3,3.6306666666666665,-0.5057653076009911,True,False,False,True,False,False,True,False
21,0,0.59,6,0,0.391,0.0235,0.0284,0.0753,0.524,4,2.93555,-0.22400768670142382,False,False,False,True,False,False,True,False
21,0,0.293,1,0,0.0594,0.459,7.25e-06,0.661,0.363,4,3.9513333333333334,-1.14909857231785,True,False,False,False,True,False,False,True
22,0,0.67,9,0,0.0363,0.00443,0.806,0.109,0.674,4,7.8566666666666665,-0.34692744199471937,False,False,True,False,False,True,False,False
20,0,0.879,2,1,0.0533,7.97e-05,0.815,0.124,0.0695,4,6.122533333333333,0.4670168467087753,True,False,False,False,False,False,False,False
22,0,0.814,10,1,0.328,0.0165,0.866,0.256,0.378,4,1.9596833333333334,0.7379990345144496,False,False,False,False,False,False,False,False
21,0,0.768,7,1,0.0396,0.0286,0.917,0.0976,0.636,4,4.116,0.27505450159164796,True,False,True,False,False,True,False,False
